symbol,price,beta,volAvg,mktCap,changes,companyName,currency,exchangeShortName,industry,sector,country,fullTimeEmployees,image,isEtf,isFund,dividendYielTTM,dividendYielPercentageTTM,peRatioTTM,pegRatioTTM,payoutRatioTTM,currentRatioTTM,quickRatioTTM,cashRatioTTM,daysOfSalesOutstandingTTM,daysOfInventoryOutstandingTTM,operatingCycleTTM,daysOfPayablesOutstandingTTM,cashConversionCycleTTM,grossProfitMarginTTM,operatingProfitMarginTTM,pretaxProfitMarginTTM,netProfitMarginTTM,effectiveTaxRateTTM,returnOnAssetsTTM,returnOnEquityTTM,returnOnCapitalEmployedTTM,netIncomePerEBTTTM,ebtPerEbitTTM,ebitPerRevenueTTM,debtRatioTTM,debtEquityRatioTTM,longTermDebtToCapitalizationTTM,totalDebtToCapitalizationTTM,interestCoverageTTM,cashFlowToDebtRatioTTM,companyEquityMultiplierTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,fixedAssetTurnoverTTM,assetTurnoverTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,operatingCashFlowSalesRatioTTM,freeCashFlowOperatingCashFlowRatioTTM,cashFlowCoverageRatiosTTM,shortTermCoverageRatiosTTM,capitalExpenditureCoverageRatioTTM,dividendPaidAndCapexCoverageRatioTTM,priceBookValueRatioTTM,priceToBookRatioTTM,priceToSalesRatioTTM,priceEarningsRatioTTM,priceToFreeCashFlowsRatioTTM,priceToOperatingCashFlowsRatioTTM,priceCashFlowRatioTTM,priceEarningsToGrowthRatioTTM,priceSalesRatioTTM,dividendYieldTTM,enterpriseValueMultipleTTM,priceFairValueTTM,dividendPerShareTTM,ratingRecommendation,ratingDetailsDCFRecommendation,ratingDetailsROERecommendation,ratingDetailsROARecommendation,ratingDetailsDERecommendation,ratingDetailsPERecommendation,ratingDetailsPBRecommendation,eps
000036.SZ,4.16,0.62611,7762283,897725946.5632526,0.12,China Union Holdings Ltd.,USD,SHZ,Real Estate—Development,Real Estate,CN,806,https://financialmodelingprep.com/image-stock/000036.SZ.png,False,False,0.016346153846153847,1.6346153846153848,22.795549522776877,-0.8434353323427445,0.5710878417620487,2.892823416558918,1.530226348798156,0.9835486930733002,0.0,1645.4922387993165,1645.4922387993165,246.57529657250407,159.16251573417665,0.5716415585620955,0.36009443008243786,0.3619638785504684,0.20475396294599682,0.2536525502097818,0.03542242962829394,0.061082535873485215,0.08270217227030768,0.5656751269379717,1.0051915506374332,0.36009443008243786,0.3339231257510946,0.6086734941967411,0.1310521274907533,0.1720203071288545,7.348951552478468,0.0,1.8227952701019114,0.0,1.480278053291011,0.22181812310845864,2.0403416070726093,0.17299997088523503,0.0,-0.03033730650574925,1.9451732541373514,0.0,0.0,0.0,0.0,0.0,0.0,1.4718593300602374,1.4718593300602374,4.667479102320292,22.795549522776877,-116.38241922250079,0.0,0.0,-0.844355474134182,4.667479102320292,0.016346153846153847,13.616433519980943,1.4718593300602374,0.068,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.27
000601.SZ,4.69,0.557492,8060574,736978390.237142,0.04,"GuangDong ShaoNeng Group Co., Ltd.",USD,SHZ,Utilities—Regulated Electric,Utilities,CN,5185,https://financialmodelingprep.com/image-stock/000601.SZ.png,False,False,0.010660980810234541,1.0660980810234542,39.95041218429515,-0.4700048492270018,2.074551850964121,1.4980430468102421,0.16422891293726352,0.16422891293726352,0.0,72.02721473114232,72.02721473114232,61.01390701833378,-43.253771879148005,0.20759655053036963,0.05724997983519176,0.05640579763165103,0.042023632219524765,0.23278338228658133,0.00972044978095638,0.026728346981233584,0.015916822671488817,0.7450232774643721,0.9852544541330683,0.05724997983519176,0.6080845520884184,1.6681669981814033,0.526799524401061,0.5807694311581078,0.7867934860718904,0.0,2.7433142191364928,0.0,5.982242702312489,5.0675290077846835,0.3284410086426274,0.23130912935317674,0.0,0.22048478089894172,0.3332587197416354,0.0,0.0,0.0,0.0,0.0,0.0,1.0653276030236463,1.0653276030236463,1.6788614286512404,39.95041218429515,21.319685339157694,0.0,0.0,-1.500078578936041,1.6788614286512404,0.010660980810234541,-2.9798048146804823,1.0653276030236463,0.05,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,0.0435
000525.SZ,9.14,-0.227623,8083662,771950840.618001,-0.17,"Nanjing Red Sun Co.,Ltd.",USD,SHZ,Agricultural Inputs,Basic Materials,CN,3117,https://financialmodelingprep.com/image-stock/000525.SZ.png,False,False,0.0,0.0,5.572456133477986,-0.0023887878536537357,0.06835546129118254,0.7648805777012818,0.06949348041367176,0.040238598415974804,0.0,119.31433153985327,119.31433153985327,82.8891217587949,-53.46914959828314,0.4030530950274418,0.2169327618613739,0.20718068512246385,0.1759837008139361,0.15848653153629455,0.09257750148883441,0.811807699109999,0.334906723428178,0.8494213671989389,0.955045624942802,0.2169327618613739,0.8436792977605997,5.800388714503165,0.13489388380461328,0.761948955847075,3.717173250229164,0.0,6.875110874356276,0.0,4.403472883476074,3.0591463346386267,1.695029051865622,0.5260572488284848,0.0,0.7911844209315274,0.8116879478352558,0.0,0.0,0.0,0.0,0.0,0.0,3.5467601520191985,3.5467601520191985,0.9806614529927731,5.572456133477986,11.636188488892305,0.0,0.0,0.03152254370381889,0.9806614529927731,0.0,0.573435633020526,3.5467601520191985,0.0,Strong Buy,Strong Buy,Buy,Neutral,Strong Buy,Buy,Strong Buy,-6.4468
000518.SZ,2.9,0.0,8128767,434196877.4781213,0.0,"Jiangsu Sihuan Bioengineering Co., Ltd",USD,SHZ,Biotechnology,Healthcare,CN,254,https://financialmodelingprep.com/image-stock/000518.SZ.png,False,False,0.0,0.0,-63.05838364214554,0.2772141948435396,-0.014810344480405921,4.93468671162287,0.27088260747178594,0.26975110866980373,0.0,1401.9051846710074,1401.9051846710074,210.05017485012158,135.62507616464737,0.6439296884726301,-0.15970635010612705,-0.1621023921062309,-0.1521107864621093,-0.01269480721245369,-0.06251405638258027,-0.08122238211691192,-0.07764054144673005,0.938362380009952,1.0150027973121396,-0.15970635010612705,0.1973298496269853,0.2619844367854229,0.05239891689023578,0.08570361219650552,-67.38881140979814,0.0,1.3276472732364353,0.0,1.737680057921593,0.2603599758322147,3.6022957613640734,0.4109771426246126,0.0,0.003573931044877443,0.030812571583498635,0.0,0.0,0.0,0.0,0.0,0.0,5.233632483959486,5.233632483959486,9.591860328836168,-63.05838364214554,811.1611684629322,0.0,0.0,1.750433940217234,9.591860328836168,0.0,-64.45127622101747,5.233632483959486,0.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Sell,Strong Buy,-0.03378
000570.SZ,4.86,0.514582,8334720,433441717.64152586,0.05,"Changchai Company, Limited",USD,SHZ,Specialty Industrial Machinery,Industrials,CN,2656,https://financialmodelingprep.com/image-stock/000570.SZ.png,False,False,0.005349794238683127,0.5349794238683127,25.738485871302565,0.2775952171339099,0.14908825770782821,1.6851571404199273,0.5032450688276796,0.35229967286946856,0.0,96.51583852772168,96.51583852772168,244.83728793528272,-221.03886199694037,0.13293714069205195,0.06359133135744013,0.06553555790010124,0.06064329080721644,0.06813884022761477,0.024650893075027037,0.043135889635560656,0.0391290199064774,0.9253494248062664,1.030573766913808,0.06359133135744013,0.3753954321590784,0.6139075051682156,0.0,0.06891779762855703,22.832757162639666,0.0,1.635362214285188,0.0,1.490785995376977,3.781762719651067,2.845689174539484,0.406490029596046,0.0,-0.13407441922791902,1.3082537280761077,0.0,0.0,0.0,0.0,0.0,0.0,1.0375991607229509,1.0375991607229509,1.5608664836308332,25.738485871302565,-31.53579690126872,0.0,0.0,11.253500646197995,1.5608664836308332,0.005349794238683127,22.693180932852,1.0375991607229509,0.026,Buy,Strong Buy,Neutral,Neutral,Buy,Buy,Buy,0.18
000025.SZ,18.2,0.587833,8555131,1039574364.688416,0.06,"Shenzhen Tellus Holding Co., Ltd.",USD,SHZ,Auto & Truck Dealerships,Consumer Cyclical,CN,302,https://financialmodelingprep.com/image-stock/000025.SZ.png,False,False,0.0013736263736263737,0.13736263736263737,63.727030515680426,0.5009798286132809,0.09068529268036003,3.1482211766271995,2.3351594936217475,1.36271017788537,0.0,56.60207349049675,56.60207349049675,36.67753283139192,-22.720857176200944,0.16251937337282782,0.20403114269406633,0.20498551845263263,0.15499674356393967,0.24524532455712605,0.06002422884387432,0.08421340578197375,0.09107718999484118,0.7561350905857079,1.0046775984585712,0.20403114269406633,0.20937450901760907,0.2894209954662336,0.08812377560046233,0.08975281591855513,206.73851484681586,0.0,1.3823124735871852,0.0,9.951596299509008,6.448527014850118,1.7784677602878898,0.38726122538898994,0.0,-0.5692118811291469,1.4716807143299198,0.0,0.0,0.0,0.0,0.0,0.0,5.2875744862602785,5.2875744862602785,9.877482206930276,63.727030515680426,-29.123889740997154,0.0,0.0,-10.56286574091974,9.877482206930276,0.0013736263736263737,44.98748299015362,5.2875744862602785,0.025,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.304
000159.SZ,8.25,0.481059,8574882,576703348.7875756,0.09,"Xinjiang International Industry Co.,Ltd",USD,SHZ,Oil & Gas Refining & Marketing,Energy,CN,547,https://financialmodelingprep.com/image-stock/000159.SZ.png,False,False,0.0,0.0,14.880178040246571,-0.2169732121824263,0.1379821371356493,2.9708102553633506,0.18501386640223808,0.18501386640223808,0.0,285.2874348736411,285.2874348736411,58.65189431252565,11.692952642618728,0.15835019552200805,0.4102187443691527,0.3966024241608026,0.22303262881726565,0.4114270775154275,0.08386316668698128,0.11170954448543274,0.18580363632621855,0.5623582087003003,0.9668071720386896,0.4102187443691527,0.18413947381644272,0.2303266005963084,0.017419711817280054,0.0764261338303187,14.54780890925128,0.0,1.2508268641296696,0.0,6.2231579095315075,1.2794114124292402,2.4421992823098613,0.3760129947429879,0.0,-0.6337845962215313,0.20773390051830942,0.0,0.0,0.0,0.0,0.0,0.0,1.5609054069490595,1.5609054069490595,3.318765225585141,14.880178040246571,-13.026629677295888,0.0,0.0,0.017223120776161414,3.318765225585141,0.0,7.791519889548161,1.5609054069490595,0.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Sell,Strong Buy,0.058
000408.SZ,23.8,0.802212,8599711,5470059172.137166,-0.03,Zangge Mining Company Limited,USD,SHZ,Agricultural Inputs,Basic Materials,CN,1575,https://financialmodelingprep.com/image-stock/000408.SZ.png,False,False,0.12008403361344536,12.008403361344536,6.65455451669965,0.015827616208636715,0.0,3.566220338410445,2.057559878589154,2.0264956377650107,0.0,139.7038704924133,139.7038704924133,67.58138231526124,-33.13385260480316,0.8199843932327507,0.8094038807714932,0.8046228027798499,0.6901308989434148,0.14229264127350447,0.41775123606324527,0.4996986475377654,0.5456374950188069,0.8577073587264955,0.9940930873878612,0.8094038807714932,0.1043667154371606,0.11652840201009525,0.0008886118858064776,0.0012630048095422688,229.19488025749547,0.0,1.1165284020100952,0.0,5.400895742222421,2.6126692031758814,2.6131735950653168,0.6053217392567399,0.0,3.35002337404266,1.797827498147568,0.0,0.0,0.0,0.0,0.0,0.0,3.103891316587714,3.103891316587714,4.592513690677892,6.65455451669965,7.10137218835507,0.0,0.0,0.02971901172010201,4.592513690677892,0.12008403361344536,6.100744999866684,3.103891316587714,2.8579999999999997,Strong Buy,Strong Buy,Buy,Buy,Neutral,Buy,Strong Buy,3.57
000571.SZ,2.19,0.18002,8617760,259262498.02041146,-0.02,"Sundiro Holding Co., Ltd.",USD,SHZ,Conglomerates,Industrials,CN,3030,https://financialmodelingprep.com/image-stock/000571.SZ.png,False,False,0.0,0.0,23.47562426884751,0.42198261229741746,0.16280469969016587,0.405952852454563,0.29460551113665967,0.29460551113665967,0.0,21.1828565399079,21.1828565399079,120.77902185629578,-115.55585175056507,0.533225482772756,0.26106518476620033,0.24931535103208236,0.07216748424206378,0.08646317006549976,0.02437678314128892,0.16302438456097726,0.1855473881130654,0.2894626582090291,0.9549927205167527,0.26106518476620033,0.6384743171971597,4.207104345067833,0.009177627945070795,0.4686127908641044,5.966636618049952,0.0,6.589308656198754,0.0,3.022047988054424,17.230914976568453,0.7478529767077612,0.3377806971838515,0.0,0.5363949221473946,0.5916130050828644,0.0,0.0,0.0,0.0,0.0,0.0,3.7707991020309253,3.7707991020309253,1.6941767444946627,23.47562426884751,4.084931211946112,0.0,0.0,0.06761796454133508,1.6941767444946627,0.0,12.776661912968452,3.7707991020309253,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,-0.1812
000505.SZ,8.03,-0.083473,8901302,796452460.8630439,0.15,"Hainan Jingliang Holdings Co., Ltd.",USD,SHZ,Packaged Foods,Consumer Defensive,CN,2689,https://financialmodelingprep.com/image-stock/000505.SZ.png,False,False,0.0,0.0,35.385588549300294,3.0667510076060287,0.10800795450738988,1.581824440380963,0.3453133092240712,0.3334447016434339,0.0,57.10693034602828,57.10693034602828,6.659251629957981,7.421909277281869,0.05139751515951292,0.021512360640034374,0.02161896548949854,0.013023081168958414,0.2631268605410284,0.02546006306045123,0.056593567466896776,0.07435926699174444,0.6023915055178938,1.0049555160983017,0.021512360640034374,0.4810768692004276,1.0544204172695673,0.06275604841286662,0.3910275921271045,7.039124022437036,0.0,2.1917919666810497,0.0,54.810963796288185,6.391518468745455,11.931805724546185,1.9549953448142043,0.0,-0.5292595894031863,1.3370471310115066,0.0,0.0,0.0,0.0,0.0,0.0,1.974627719209443,1.974627719209443,0.4608293918889032,35.385588549300294,-13.986477107026321,0.0,0.0,-1.8955163296478412,0.4608293918889032,0.0,16.035569082289086,1.974627719209443,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.0
000532.SZ,11.37,0.673818,8916939,569965887.8176448,0.13,"Zhuhai Huajin Capital Co., Ltd.",USD,SHZ,Asset Management,Financial Services,CN,376,https://financialmodelingprep.com/image-stock/000532.SZ.png,False,False,0.005277044854881266,0.5277044854881267,17.467693187633273,0.9471015297147942,0.3229639256391879,0.6968849581212991,0.5588875569197538,0.5588875569197538,0.0,19.261187072630875,19.261187072630875,115.17313497571628,-110.42380117698538,0.39923239509611985,0.37271389499046453,0.370892888545283,0.28706508319304586,0.17954139008676423,0.08659924102974381,0.1862833836908032,0.17180301765233164,0.7739837890097414,0.9951141975932287,0.37271389499046453,0.4730123814876269,0.9584709964042933,0.20371821630202697,0.4221255535773407,8.191996493969926,0.0,2.0263127011388073,0.0,3.169141832224664,18.950026217161124,7.0779160387742435,0.3016711056130343,0.0,0.010800542481684753,1.4515844258020938,0.0,0.0,0.0,0.0,0.0,0.0,3.0651808780306524,3.0651808780306524,5.014364798098546,17.467693187633273,1052.223970838361,0.0,0.0,1.0588752751016548,5.014364798098546,0.005277044854881266,11.166524759059424,3.0651808780306524,0.06,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.56
000501.SZ,11.4,0.598726,9079016,1274865264.2236254,0.07,"Wushang Group Co., Ltd.",USD,SHZ,Department Stores,Consumer Cyclical,CN,9320,https://financialmodelingprep.com/image-stock/000501.SZ.png,False,False,0.014035087719298246,1.4035087719298245,16.254289029815755,0.4274276004136735,0.8428562854489142,0.48492064386797507,0.24400906591884222,0.24400906591884222,0.0,178.04274596820258,178.04274596820258,178.08561039096784,-134.18465933031516,0.457991731115529,0.10673431125468688,0.10851530435458763,0.07999441725486003,0.26282824592678605,0.0175236184190731,0.04953747306580908,0.03866929336310857,0.737171754073214,1.0166862284392408,0.10673431125468688,0.6433385958377932,1.8037796866442204,0.4060812722140709,0.4776180620506302,4.466052211999351,0.0,2.8037796866442206,0.0,2.0495760392918982,2.0500694819949974,0.42511589612133677,0.21906051722638756,0.0,-1.77178019162545,3.8610377909512628,0.0,0.0,0.0,0.0,0.0,0.0,0.7986116672783494,0.7986116672783494,1.3002523788321756,16.254289029815755,-6.472481239196772,0.0,0.0,-0.5656004380685636,1.3002523788321756,0.014035087719298246,1.9615985390923203,0.7986116672783494,0.16,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.0
000407.SZ,3.85,0.344284,9153891,492745176.16629213,0.05,"Shandong Shengli Co., Ltd.",USD,SHZ,Oil & Gas Refining & Marketing,Energy,CN,2071,https://financialmodelingprep.com/image-stock/000407.SZ.png,False,False,0.009090909090909092,0.9090909090909092,22.305506030704812,0.7249289459979062,1.0296793729135947,0.6324440979670792,0.2734780798762338,0.2734780798762338,0.0,34.81592582837132,34.81592582837132,96.6697778396527,-88.08502900525977,0.14611844727054882,0.05066006757570503,0.050210987475660315,0.0326604238350555,0.21918372417666462,0.02119531268702704,0.056289888522971024,0.0631031733162607,0.6504636828918687,0.9911354224039749,0.05066006757570503,0.5675435383133671,1.4895041448766988,0.14112354170914163,0.4285155946923877,1.8024443158556716,0.0,2.6244755588324122,0.0,3.775740548462103,10.483707996142481,2.1609443443663157,0.6489601235449192,0.0,0.13301093004990003,1.0667740785654694,0.0,0.0,0.0,0.0,0.0,0.0,1.2407790180868437,1.2407790180868437,0.7285072808182056,22.305506030704812,28.98117598368106,0.0,0.0,0.013566187808664771,0.7285072808182056,0.009090909090909092,6.841419327467417,1.2407790180868437,0.035,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.17
000514.SZ,4.22,0.709688,9447748,517814355.9687739,-0.05,"Chongqing Yukaifa Co., Ltd",USD,SHZ,Real Estate—Development,Real Estate,CN,817,https://financialmodelingprep.com/image-stock/000514.SZ.png,False,False,0.004739336492890996,0.47393364928909953,22.21054867007273,1.109126137057575,0.8500273889709923,2.302720059678851,0.47239423382807877,0.4365009845934623,0.0,2314.25930462799,2314.25930462799,210.65206176534284,359.98721882786015,0.3822636057682866,0.2203695619963784,0.22510929394247584,0.14477177177960776,0.19997819008677634,0.019997637431042846,0.04609524686753691,0.048400883108880424,0.6431177018244417,1.021508106215573,0.2203695619963784,0.5057521698431169,1.1710408057136314,0.2269413337671189,0.2646064006133491,3.9184929918719664,0.0,2.3154439576144292,0.0,1.732715060755465,0.15771784919264809,1.8528364391154926,0.13813215922704944,0.0,0.7637839530615331,1.665522399460344,0.0,0.0,0.0,0.0,0.0,0.0,1.0284241137714578,1.0284241137714578,3.2154604831636404,22.21054867007273,5.508529936579845,0.0,0.0,-29.672333404128217,3.2154604831636404,0.004739336492890996,13.223907386413046,1.0284241137714578,0.02,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.19
000055.SZ,4.95,0.557492,9515835,596572431.4175279,0.1,"China Fangda Group Co., Ltd.",USD,SHZ,Building Products & Equipment,Industrials,CN,2917,https://financialmodelingprep.com/image-stock/000055.SZ.png,False,False,0.020202020202020204,2.0202020202020203,19.197513318278254,0.8062955593676863,0.5386918568875769,1.2445147965363295,0.2828717951827965,0.2828717951827965,0.0,88.88491898521333,88.88491898521333,306.8518501733347,-284.93502083451494,0.2415460853860581,0.08578007887307351,0.08506144422678177,0.0735470816849618,0.1255230697992694,0.02219927351332834,0.050115683376312455,0.03944474854865984,0.8646347631822284,0.9916223596931512,0.08578007887307351,0.543326752182967,0.4647742793402518,0.1809607439071314,0.3173009561238272,2.6702173019020607,0.0,2.2165767563996606,0.0,1.189499101256253,4.1064333991317525,5.7739639833390655,0.30183758491490814,0.0,0.08474783923609029,1.1289129404168294,0.0,0.0,0.0,0.0,0.0,0.0,0.9446403979894091,0.9446403979894091,1.4119210801675526,19.197513318278254,44.113631871008366,0.0,0.0,0.4120008492607735,1.4119210801675526,0.020202020202020204,5.962167482212084,0.9446403979894091,0.1,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.26
000019.SZ,7.59,0.220779,9648543,1215019630.2470367,0.07,"Shenzhen Cereals Holdings Co., Ltd.",USD,SHZ,Packaged Foods,Consumer Defensive,CN,1278,https://financialmodelingprep.com/image-stock/000019.SZ.png,False,False,0.03293807641633729,3.293807641633729,19.440363124006527,3.3333110429698967,0.7487282674383534,1.899846471256498,0.23883560124072778,0.04715335986567037,0.0,154.63063538715005,154.63063538715005,24.56880280120972,13.559299075073852,0.13551151539456005,0.05921998569972414,0.058453835859048134,0.050296083652012415,0.1280661087011949,0.058227172935722125,0.09626609895798227,0.09680180509936666,0.8604411141348053,0.987062647320437,0.05921998569972414,0.3879677999463543,0.6435778586050004,0.11824561144986548,0.24185248925036723,8.927766838514891,0.0,1.6588434882843117,0.0,14.856238741190436,2.360463688751885,3.729629356804282,1.1576880088434556,0.0,0.775348820810879,0.4672468711744511,0.0,0.0,0.0,0.0,0.0,0.0,1.8777401380428531,1.8777401380428531,0.9777741299105296,19.440363124006527,9.345842295567998,0.0,0.0,3.885071425353759,0.9777741299105296,0.03293807641633729,12.097565552138215,1.8777401380428531,0.25,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.372
000557.SZ,5.4,0.567214,9654575,1145245338.6779678,0.06,"Ningxia Western Venture Industrial Co.,Ltd.",USD,SHZ,Railroads,Industrials,CN,1111,https://financialmodelingprep.com/image-stock/000557.SZ.png,False,False,0.0,0.0,34.652644528219994,1.1023287191814846,0.0,4.989342018435985,3.525917619907232,3.525917619907232,0.0,13.234356261189449,13.234356261189449,33.160253694815765,-29.89698776739919,0.19542554581302432,0.1728013030145486,0.16854866253264766,0.13919149136553297,0.17417623329659018,0.03729394937281714,0.04113159179680257,0.05002079921733881,0.8258237667034097,0.9753899976000593,0.1728013030145486,0.08027495598116628,0.08728147233046579,0.0,0.0,153.0128917607935,0.0,1.0872814723304658,0.0,11.007153424072374,27.579732084920863,0.5191848402355358,0.26793268041707313,0.0,0.21422929939151486,1.096175026319169,0.0,0.0,0.0,0.0,0.0,0.0,1.4051307823723909,1.4051307823723909,4.823353271642618,34.652644528219994,25.182484285811597,0.0,0.0,-2.3385414457621665,4.823353271642618,0.0,34.169724907649886,1.4051307823723909,0.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.1547
